donor,receiver,P_wastes,P_resources,G_waste,G_resource
Enipower power station,Enipower power station,Electricity,Water,machinery,zinc
Enipower power station,ENI refinery,Electricity,Water,machinery,zinc
Enipower power station,ND - Agroindustry,Electricity,Fertilizer,machinery,zinc
Enipower power station,Enipower power station,Electricity,Fuel,machinery,biogas
Enipower power station,ND - Agroindustry,Electricity,Fertiliser;Fertilizer,machinery,biogas
Enipower power station,ND - Road construction,Electricity,Raw materials,household electrical appliances,polymers
Enipower power station,CEMENTIR,Electricity,Raw material for Cement production,household electrical appliances,secondary raw materials
Enipower power station,ND - Construction materials production,Electricity,Raw material for Construction materials production,household electrical appliances,secondary raw materials
Enipower power station,ND - Road construction,Electricity,Raw material for Road construction;Raw materials,household electrical appliances,secondary raw materials
Enipower power station,ND - Distilleries,Electricity,Raw material for Distilleries,household electrical appliances,secondary raw materials
Enipower power station,ND - Marine embarkments,Electricity,Raw material for Marine embarkments,household electrical appliances,secondary raw materials
Enipower power station,ND - Steelworks,Electricity,Raw material for Steelworks,household electrical appliances,secondary raw materials
Enipower power station,ND - Production of refractories,Electricity,Raw material for Production of refractories,household electrical appliances,secondary raw materials
Enipower power station,ND - Production of concrete,Electricity,Raw material for Production of concrete,household electrical appliances,secondary raw materials
Enipower power station,ND - Production of bricks,Electricity,Raw material for Production of bricks,household electrical appliances,secondary raw materials
Enipower power station,ND - Road construction,Electricity,Raw materials,household electrical appliances,metals
Enipower power station,Enipower power station,Electricity,Fuel,energy,energy resources
Enipower power station,ENI refinery,Electricity,Process energy,energy,energy resources
Enipower power station,ILVA,Electricity,Process energy,energy,energy resources
Enipower power station,Edison power station,Electricity,Process energy,energy,energy resources
Enipower power station,CEMENTIR,Electricity,Process energy,energy,energy resources
Enipower power station,ND - Road construction,Electricity,Raw materials,energy,energy resources
Enipower power station,EniPower power station,Electricity,Process energy,energy,energy resources
Enipower power station,Enipower power station,Electricity,Fuel,energy,electricity
Enipower power station,Enipower power station,Electricity,Fuel,energy,usable energy
Enipower power station,ENI refinery,Electricity,Process energy,energy,usable energy
Enipower power station,ILVA,Electricity,Process energy,energy,usable energy
Enipower power station,Edison power station,Electricity,Process energy,energy,usable energy
Enipower power station,CEMENTIR,Electricity,Process energy,energy,usable energy
Enipower power station,EniPower power station,Electricity,Process energy,energy,usable energy
Enipower power station,ENI refinery,Electricity,Process energy,energy,energy valorization
Enipower power station,ILVA,Electricity,Process energy,energy,energy valorization
Enipower power station,Edison power station,Electricity,Process energy,energy,energy valorization
Enipower power station,CEMENTIR,Electricity,Process energy,energy,energy valorization
Enipower power station,EniPower power station,Electricity,Process energy,energy,energy valorization
Enipower power station,ENI refinery,Electricity,Process energy,energy,energy recovery
Enipower power station,ILVA,Electricity,Process energy,energy,energy recovery
Enipower power station,Edison power station,Electricity,Process energy,energy,energy recovery
Enipower power station,CEMENTIR,Electricity,Process energy,energy,energy recovery
Enipower power station,EniPower power station,Electricity,Process energy,energy,energy recovery
Enipower power station,ENI refinery,Electricity,Process energy,energy,waste-to-energy
Enipower power station,ILVA,Electricity,Process energy,energy,waste-to-energy
Enipower power station,Edison power station,Electricity,Process energy,energy,waste-to-energy
Enipower power station,CEMENTIR,Electricity,Process energy,energy,waste-to-energy
Enipower power station,EniPower power station,Electricity,Process energy,energy,waste-to-energy
Enipower power station,ND - Road construction,Electricity,Raw materials,energy,recovered materials
Enipower power station,Enipower power station,Electricity,Fuel,energy,energy efficiency
Enipower power station,ENI refinery,Electricity,Process energy,energy,energy efficiency
Enipower power station,ILVA,Electricity,Process energy,energy,energy efficiency
Enipower power station,Edison power station,Electricity,Process energy,energy,energy efficiency
Enipower power station,CEMENTIR,Electricity,Process energy,energy,energy efficiency
Enipower power station,Taranto,Electricity,Cooling,energy,energy efficiency
Enipower power station,EniPower power station,Electricity,Process energy,energy,energy efficiency
Enipower power station,ND - Agroindustry,Electricity,Fertiliser;Fertilizer,energy,compost
Enipower power station,ND - Agroindustry,Electricity,Fertilizer,stem,valuable nutrients
Enipower power station,Enipower power station,Electricity,Fuel;Water,fossil fuel,hydrogen
Enipower power station,ENI refinery,Electricity,Water,fossil fuel,hydrogen
Enipower power station,ND - Agroindustry,Electricity,Fertilizer,fossil fuel,biochar
Enipower power station,Enipower power station,Electricity,Fuel,fossil fuel,chemical products
Enipower power station,ND - Road construction,Electricity,Raw materials,fossil fuel,chemical products
Enipower power station,ND - Agroindustry,Electricity,Fertilizer,fossil fuel,chemical products
Enipower power station,Enipower power station,Electricity,Fuel,fossil fuel,crude oil
Enipower power station,Enipower power station,Electricity,Fuel,fossil fuel,syngas
Enipower power station,Enipower power station,Electricity,Fuel,fossil fuel,biofuels
Enipower power station,ENI refinery,Electricity,Process energy,fossil fuel,biofuels
Enipower power station,ILVA,Electricity,Process energy,fossil fuel,biofuels
Enipower power station,Edison power station,Electricity,Process energy,fossil fuel,biofuels
Enipower power station,CEMENTIR,Electricity,Process energy,fossil fuel,biofuels
Enipower power station,ND - Agroindustry,Electricity,Fertilizer,fossil fuel,biofuels
Enipower power station,EniPower power station,Electricity,Process energy,fossil fuel,biofuels
Enipower power station,Enipower power station,Electricity,Fuel;Water,fossil fuel,gas
Enipower power station,ENI refinery,Electricity,Water;Process energy,fossil fuel,gas
Enipower power station,ILVA,Electricity,Process energy,fossil fuel,gas
Enipower power station,Edison power station,Electricity,Process energy,fossil fuel,gas
Enipower power station,CEMENTIR,Electricity,Process energy,fossil fuel,gas
Enipower power station,EniPower power station,Electricity,Process energy,fossil fuel,gas
Enipower power station,Enipower power station,Electricity,Fuel,fossil fuel,biogas
Enipower power station,ND - Agroindustry,Electricity,Fertiliser;Fertilizer,fossil fuel,biogas
Enipower power station,Enipower power station,Electricity,Fuel,fossil fuel,renewable fuel
Enipower power station,ENI refinery,Electricity,Process energy,fossil fuel,renewable fuel
Enipower power station,ILVA,Electricity,Process energy,fossil fuel,renewable fuel
Enipower power station,Edison power station,Electricity,Process energy,fossil fuel,renewable fuel
Enipower power station,CEMENTIR,Electricity,Process energy,fossil fuel,renewable fuel
Enipower power station,ND - Agroindustry,Electricity,Fertilizer,fossil fuel,renewable fuel
Enipower power station,EniPower power station,Electricity,Process energy,fossil fuel,renewable fuel
Enipower power station,Enipower power station,Electricity,Fuel,fossil fuel,energy efficiency
Enipower power station,ENI refinery,Electricity,Process energy,fossil fuel,energy efficiency
Enipower power station,ILVA,Electricity,Process energy,fossil fuel,energy efficiency
Enipower power station,Edison power station,Electricity,Process energy,fossil fuel,energy efficiency
Enipower power station,CEMENTIR,Electricity,Process energy,fossil fuel,energy efficiency
Enipower power station,Taranto,Electricity,Cooling,fossil fuel,energy efficiency
Enipower power station,EniPower power station,Electricity,Process energy,fossil fuel,energy efficiency
Enipower power station,Enipower power station,Electricity,Fuel,fossil fuel,electricity
Enipower power station,ND - Road construction,Electricity,Raw materials,electrical and electronic equipment,recycled materials
Enipower power station,Enipower power station,Electricity,Fuel,resource consumption,bioenergy
Enipower power station,ENI refinery,Electricity,Process energy,resource consumption,bioenergy
Enipower power station,ILVA,Electricity,Process energy,resource consumption,bioenergy
Enipower power station,Edison power station,Electricity,Process energy,resource consumption,bioenergy
Enipower power station,CEMENTIR,Electricity,Process energy,resource consumption,bioenergy
Enipower power station,EniPower power station,Electricity,Process energy,resource consumption,bioenergy
Enipower power station,ND - Road construction,Electricity,Raw materials,resource consumption,bioproducts
Enipower power station,Enipower power station,Electricity,Fuel,resource consumption,electricity
Enipower power station,Enipower power station,Electricity,Fuel,resource consumption,reduced emissions
Enipower power station,ND - Road construction,Electricity,Raw materials,resource consumption,recycled materials
Enipower power station,Enipower power station,Electricity,Fuel,resource consumption,biofuels
Enipower power station,ENI refinery,Electricity,Process energy,resource consumption,biofuels
Enipower power station,ILVA,Electricity,Process energy,resource consumption,biofuels
Enipower power station,Edison power station,Electricity,Process energy,resource consumption,biofuels
Enipower power station,CEMENTIR,Electricity,Process energy,resource consumption,biofuels
Enipower power station,ND - Agroindustry,Electricity,Fertilizer,resource consumption,biofuels
Enipower power station,EniPower power station,Electricity,Process energy,resource consumption,biofuels
Enipower power station,Enipower power station,Electricity,Fuel,printed circuit,plastic-to-fuel
Enipower power station,ND - Agroindustry,"Sea and well water, condensing vapour",Fertiliser;Fertilizer,black water,phosphate
Enipower power station,ND - Isolated buildings,"Sea and well water, condensing vapour",Removal or retention of phosphorous from wastewater,black water,phosphate
Enipower power station,ND - Agroindustry,"Sea and well water, condensing vapour",Fertilizer,black water,struvite
Enipower power station,ND - Road construction,"Sea and well water, condensing vapour",Raw materials,stick-water,food ingredient
Enipower power station,Enipower power station,"Sea and well water, condensing vapour",Fuel,stick-water,animal feed
Enipower power station,ND - Agroindustry,"Sea and well water, condensing vapour",Fertiliser;Fertilizer,stick-water,animal feed
Enipower power station,Enipower power station,"Sea and well water, condensing vapour",Water,river water,treated water
Enipower power station,ENI refinery,"Sea and well water, condensing vapour",Water,river water,treated water
Enipower power station,ND - Agroindustry,"Sea and well water, condensing vapour",Fertilizer,river water,treated water
Enipower power station,ND - Isolated buildings,"Sea and well water, condensing vapour",Removal or retention of phosphorous from wastewater,river water,treated water
Enipower power station,Enipower power station,"Sea and well water, condensing vapour",Fuel,river water,electricity
Enipower power station,Enipower power station,"Sea and well water, condensing vapour",Fuel,water streams,electricity
Enipower power station,ND - Road construction,"Sea and well water, condensing vapour",Raw materials,water streams,resources
Enipower power station,Enipower power station,"Sea and well water, condensing vapour",Water,water streams,water resources
Enipower power station,ENI refinery,"Sea and well water, condensing vapour",Water,water streams,water resources
Enipower power station,Enipower power station,"Sea and well water, condensing vapour",Fuel,saline water,electricity
Enipower power station,Enipower power station,"Sea and well water, condensing vapour",Fuel,saline water,chemical products
Enipower power station,ND - Road construction,"Sea and well water, condensing vapour",Raw materials,saline water,chemical products
Enipower power station,ND - Agroindustry,"Sea and well water, condensing vapour",Fertilizer,saline water,chemical products
Enipower power station,Enipower power station,"Sea and well water, condensing vapour",Water,saline water,clean water
Enipower power station,ENI refinery,"Sea and well water, condensing vapour",Water,saline water,clean water
Enipower power station,Enipower power station,"Sea and well water, condensing vapour",Water,saline water,adsorbent
Enipower power station,ENI refinery,"Sea and well water, condensing vapour",Water,saline water,adsorbent
Enipower power station,ND - Agroindustry,"Sea and well water, condensing vapour",Fertilizer,saline water,adsorbent
Enipower power station,Enipower power station,"Sea and well water, condensing vapour",Fuel,saline water,biofuels
Enipower power station,ENI refinery,"Sea and well water, condensing vapour",Process energy,saline water,biofuels
Enipower power station,ILVA,"Sea and well water, condensing vapour",Process energy,saline water,biofuels
Enipower power station,Edison power station,"Sea and well water, condensing vapour",Process energy,saline water,biofuels
Enipower power station,CEMENTIR,"Sea and well water, condensing vapour",Process energy,saline water,biofuels
Enipower power station,ND - Agroindustry,"Sea and well water, condensing vapour",Fertilizer,saline water,biofuels
Enipower power station,EniPower power station,"Sea and well water, condensing vapour",Process energy,saline water,biofuels
Enipower power station,Enipower power station,"Sea and well water, condensing vapour",Fuel,saline water,biogas
Enipower power station,ND - Agroindustry,"Sea and well water, condensing vapour",Fertiliser;Fertilizer,saline water,biogas
Enipower power station,Enipower power station,"Sea and well water, condensing vapour",Fuel,saline water,biodiesel
Enipower power station,ND - Agroindustry,"Sea and well water, condensing vapour",Fertilizer,saline water,biodiesel
Enipower power station,Enipower power station,"Sea and well water, condensing vapour",Fuel,seawater,electricity
Enipower power station,Enipower power station,"Sea and well water, condensing vapour",Water,seawater,reclaimed water
Enipower power station,ENI refinery,"Sea and well water, condensing vapour",Water,seawater,reclaimed water
Enipower power station,CEMENTIR,"Sea and well water, condensing vapour",Raw material for Cement production,seawater,concrete
Enipower power station,ND - Construction materials production,"Sea and well water, condensing vapour",Raw material for Construction materials production,seawater,concrete
Enipower power station,ND - Road construction,"Sea and well water, condensing vapour",Paving,seawater,concrete
Enipower power station,ND - Production of concrete,"Sea and well water, condensing vapour",Raw material for Production of concrete,seawater,concrete
Enipower power station,Enipower power station,"Sea and well water, condensing vapour",Water,seawater,adsorbent
Enipower power station,ENI refinery,"Sea and well water, condensing vapour",Water,seawater,adsorbent
Enipower power station,ND - Agroindustry,"Sea and well water, condensing vapour",Fertilizer,seawater,adsorbent
Enipower power station,ND - Agroindustry,"Sea and well water, condensing vapour",Fertilizer,seawater,geopolymer
Enipower power station,Enipower power station,"Sea and well water, condensing vapour",Fuel,water vapor,value-added fuels
Enipower power station,ND - Agroindustry,"Sea and well water, condensing vapour",Fertilizer,water vapor,biochar
Enipower power station,Enipower power station,"Sea and well water, condensing vapour",Fuel,water vapor,solid fuel
Enipower power station,ND - Agroindustry,"Sea and well water, condensing vapour",Fertilizer,water vapor,solid fuel
Enipower power station,Enipower power station,"Sea and well water, condensing vapour",Water,synthetic water,treated water
Enipower power station,ENI refinery,"Sea and well water, condensing vapour",Water,synthetic water,treated water
Enipower power station,ND - Agroindustry,"Sea and well water, condensing vapour",Fertilizer,synthetic water,treated water
Enipower power station,ND - Isolated buildings,"Sea and well water, condensing vapour",Removal or retention of phosphorous from wastewater,synthetic water,treated water
Enipower power station,ND - Agroindustry,"Sea and well water, condensing vapour",Fertiliser;Fertilizer,synthetic water,phosphate
Enipower power station,ND - Isolated buildings,"Sea and well water, condensing vapour",Removal or retention of phosphorous from wastewater,synthetic water,phosphate
Enipower power station,ND - Agroindustry,"Sea and well water, condensing vapour",Fertilizer,synthetic water,struvite
ENI refinery,ND - Agroindustry,Fuel oil,Fertiliser;Fertilizer,plant oil,high biomass production
ENI refinery,Enipower power station,Fuel oil,Fuel;Water,glycerol,hydrogen
ENI refinery,ENI refinery,Fuel oil,Water,glycerol,hydrogen
ENI refinery,Enipower power station,Fuel oil,Fuel,glycerol,syngas
ENI refinery,Enipower power station,Fuel oil,Fuel,glycerol,biodiesel
ENI refinery,ND - Agroindustry,Fuel oil,Fertilizer,glycerol,biodiesel
ENI refinery,ND - Agroindustry,Fuel oil,Fertilizer,glycerol,catalytic material
ENI refinery,Enipower power station,Fuel oil,Fuel;Water,glycerol,gas
ENI refinery,ENI refinery,Fuel oil,Water;Process energy,glycerol,gas
ENI refinery,ILVA,Fuel oil,Process energy,glycerol,gas
ENI refinery,Edison power station,Fuel oil,Process energy,glycerol,gas
ENI refinery,CEMENTIR,Fuel oil,Process energy,glycerol,gas
ENI refinery,EniPower power station,Fuel oil,Process energy,glycerol,gas
ENI refinery,Enipower power station,Fuel oil,Fuel,glycerol,electricity
ENI refinery,ND - Agroindustry,Fuel oil,Fertilizer,glycerol,sugar
ENI refinery,Enipower power station,Fuel oil,Fuel,glycerol,biogas
ENI refinery,ND - Agroindustry,Fuel oil,Fertiliser;Fertilizer,glycerol,biogas
ENI refinery,ND - Road construction,Fuel oil,Raw materials,glycerol,biopolymers
ENI refinery,Enipower power station,Fuel oil,Water,oils,clean water
ENI refinery,ENI refinery,Fuel oil,Water,oils,clean water
ENI refinery,ND - Road construction,Fuel oil,Raw materials,oils,reused materials
ENI refinery,Enipower power station,Fuel oil,Fuel,oils,biodiesel
ENI refinery,ND - Agroindustry,Fuel oil,Fertilizer,oils,biodiesel
ENI refinery,Enipower power station,Fuel oil,Fuel,oils,biofuels
ENI refinery,ENI refinery,Fuel oil,Process energy,oils,biofuels
ENI refinery,ILVA,Fuel oil,Process energy,oils,biofuels
ENI refinery,Edison power station,Fuel oil,Process energy,oils,biofuels
ENI refinery,CEMENTIR,Fuel oil,Process energy,oils,biofuels
ENI refinery,ND - Agroindustry,Fuel oil,Fertilizer,oils,biofuels
ENI refinery,EniPower power station,Fuel oil,Process energy,oils,biofuels
ENI refinery,ND - Agroindustry,Fuel oil,Fertilizer,oils,catalytic material
ENI refinery,ND - Road construction,Fuel oil,Raw materials,oils,recovered materials
ENI refinery,Enipower power station,Fuel oil,Fuel,oils,heavy oil
ENI refinery,Enipower power station,Fuel oil;Waste heat,Fuel,waste cooking oil,biofuels
ENI refinery,ENI refinery,Fuel oil;Waste heat,Process energy,waste cooking oil,biofuels
ENI refinery,ILVA,Fuel oil;Waste heat,Process energy,waste cooking oil,biofuels
ENI refinery,Edison power station,Fuel oil;Waste heat,Process energy,waste cooking oil,biofuels
ENI refinery,CEMENTIR,Fuel oil;Waste heat,Process energy,waste cooking oil,biofuels
ENI refinery,ND - Agroindustry,Fuel oil;Waste heat,Fertilizer,waste cooking oil,biofuels
ENI refinery,EniPower power station,Fuel oil;Waste heat,Process energy,waste cooking oil,biofuels
ENI refinery,Enipower power station,Fuel oil;Waste heat,Fuel,waste cooking oil,biodiesel
ENI refinery,ND - Agroindustry,Fuel oil;Waste heat,Fertilizer,waste cooking oil,biodiesel
ENI refinery,Enipower power station,Fuel oil;Waste heat,Fuel,waste cooking oil,biojet fuel
ENI refinery,Enipower power station,Fuel oil;Waste heat,Water,waste oil,adsorbent
ENI refinery,ENI refinery,Fuel oil;Waste heat,Water,waste oil,adsorbent
ENI refinery,ND - Agroindustry,Fuel oil;Waste heat,Fertilizer,waste oil,adsorbent
ENI refinery,Enipower power station,Fuel oil;Waste heat,Fuel,waste oil,biodiesel
ENI refinery,ND - Agroindustry,Fuel oil;Waste heat,Fertilizer,waste oil,biodiesel
ENI refinery,Enipower power station,Fuel oil;Waste heat,Fuel,waste oil,chemical products
ENI refinery,ND - Road construction,Fuel oil;Waste heat,Raw materials,waste oil,chemical products
ENI refinery,ND - Agroindustry,Fuel oil;Waste heat,Fertilizer,waste oil,chemical products
ENI refinery,Enipower power station,Fuel oil;Waste heat,Fuel,waste oil,crude oil
ENI refinery,Enipower power station,Fuel oil;Waste heat,Fuel,waste oil,exhaust gas
ENI refinery,ND - Road construction,Fuel oil;Waste heat,Raw materials,waste oil,recycled materials
ENI refinery,ND - Agroindustry,Fuel oil;Waste heat,Fertilizer,waste oil,sugar
ENI refinery,Enipower power station,Fuel oil,Fuel,oils and greases,electricity
ENI refinery,Enipower power station,Fuel oil;Fuel gas,Fuel,fossil fuel diesel,biofuels
ENI refinery,ENI refinery,Fuel oil;Fuel gas,Process energy,fossil fuel diesel,biofuels
ENI refinery,ILVA,Fuel oil;Fuel gas,Process energy,fossil fuel diesel,biofuels
ENI refinery,Edison power station,Fuel oil;Fuel gas,Process energy,fossil fuel diesel,biofuels
ENI refinery,CEMENTIR,Fuel oil;Fuel gas,Process energy,fossil fuel diesel,biofuels
ENI refinery,ND - Agroindustry,Fuel oil;Fuel gas,Fertilizer,fossil fuel diesel,biofuels
ENI refinery,EniPower power station,Fuel oil;Fuel gas,Process energy,fossil fuel diesel,biofuels
ENI refinery,Enipower power station,Fuel oil;Fuel gas,Fuel,fossil fuel diesel,sustainable energy
ENI refinery,ENI refinery,Fuel oil;Fuel gas,Process energy,fossil fuel diesel,sustainable energy
ENI refinery,ILVA,Fuel oil;Fuel gas,Process energy,fossil fuel diesel,sustainable energy
ENI refinery,Edison power station,Fuel oil;Fuel gas,Process energy,fossil fuel diesel,sustainable energy
ENI refinery,CEMENTIR,Fuel oil;Fuel gas,Process energy,fossil fuel diesel,sustainable energy
ENI refinery,EniPower power station,Fuel oil;Fuel gas,Process energy,fossil fuel diesel,sustainable energy
ENI refinery,Enipower power station,Fuel oil;Fuel gas,Fuel;Water,synthetic gas,hydrogen
ENI refinery,ENI refinery,Fuel oil;Fuel gas,Water,synthetic gas,hydrogen
ENI refinery,ND - Agroindustry,Fuel oil;Fuel gas,Fertiliser;Fertilizer,synthetic gas,ammonia nitrogen
ENI refinery,Enipower power station,Fuel oil;Fuel gas,Fuel,synthetic gas,electricity
ENI refinery,Enipower power station,Fuel oil,Fuel,vegetable oil,protein
ENI refinery,ND - Road construction,Fuel oil,Raw materials,vegetable oil,protein
ENI refinery,Enipower power station,Fuel oil,Fuel;Water,vegetable oil,alcohol
ENI refinery,ENI refinery,Fuel oil,Water,vegetable oil,alcohol
ENI refinery,Enipower power station,Fuel oil,Fuel,vegetable oil,biodiesel
ENI refinery,ND - Agroindustry,Fuel oil,Fertilizer,vegetable oil,biodiesel
ENI refinery,ND - Agroindustry,Fuel oil,Fertilizer,used cooking oil,pig feed
ENI refinery,ND - Road construction,Fuel oil,Raw materials,used cooking oil,polymers
ENI refinery,ND - Agroindustry,Fuel oil,Fertilizer,used cooking oil,biochar
ENI refinery,Enipower power station,Fuel oil,Fuel,used cooking oil,biodiesel
ENI refinery,ND - Agroindustry,Fuel oil,Fertilizer,used cooking oil,biodiesel
ENI refinery,Enipower power station,Fuel oil,Fuel,used cooking oil,crude oil
ENI refinery,Enipower power station,Fuel oil;Waste heat,Water,energy consumption,minerals
ENI refinery,ENI refinery,Fuel oil;Waste heat,Water,energy consumption,minerals
ENI refinery,ND - Road construction,Fuel oil;Waste heat,Raw materials,energy consumption,minerals
ENI refinery,ND - Agroindustry,Fuel oil;Waste heat,Fertilizer,energy consumption,minerals
ENI refinery,ND - Glass and glass-ceramic production,Fuel oil;Waste heat,Raw material for Glass and glass-ceramic production,energy consumption,silica
ENI refinery,ND - Agroindustry,Fuel oil;Waste heat,Fertiliser;Soil quality improvement and fertiliser;Fertilizer,energy consumption,biofertilizer
ENI refinery,Enipower power station,Fuel oil;Waste heat,Fuel,energy consumption,bioenergy
ENI refinery,ENI refinery,Fuel oil;Waste heat,Process energy,energy consumption,bioenergy
ENI refinery,ILVA,Fuel oil;Waste heat,Process energy,energy consumption,bioenergy
ENI refinery,Edison power station,Fuel oil;Waste heat,Process energy,energy consumption,bioenergy
ENI refinery,CEMENTIR,Fuel oil;Waste heat,Process energy,energy consumption,bioenergy
ENI refinery,EniPower power station,Fuel oil;Waste heat,Process energy,energy consumption,bioenergy
ENI refinery,Enipower power station,Fuel oil;Waste heat,Fuel,energy consumption,biofuels
ENI refinery,ENI refinery,Fuel oil;Waste heat,Process energy,energy consumption,biofuels
ENI refinery,ILVA,Fuel oil;Waste heat,Process energy,energy consumption,biofuels
ENI refinery,Edison power station,Fuel oil;Waste heat,Process energy,energy consumption,biofuels
ENI refinery,CEMENTIR,Fuel oil;Waste heat,Process energy,energy consumption,biofuels
ENI refinery,ND - Agroindustry,Fuel oil;Waste heat,Fertilizer,energy consumption,biofuels
ENI refinery,EniPower power station,Fuel oil;Waste heat,Process energy,energy consumption,biofuels
ENI refinery,Enipower power station,Fuel oil;Waste heat,Fuel,energy consumption,oil consumption
ENI refinery,Taranto,Fuel oil;Waste heat,Cooling,energy consumption,energy savings
ENI refinery,ND - Agroindustry,Fuel oil;Fuel gas,Fertilizer,coal,biochar
ENI refinery,Enipower power station,Fuel oil;Fuel gas,Fuel,coal,electricity
ENI refinery,ND - Road construction,Fuel oil;Fuel gas,Road foundations,coal,stabilised soil layer
ENI refinery,ND - Agroindustry,Fuel oil;Fuel gas,Soil quality improvement and fertiliser,coal,stabilised soil layer
ENI refinery,ND - Agroindustry,Fuel oil;Fuel gas,Fertilizer,coal,calcium carbonate
ENI refinery,CEMENTIR,Fuel oil;Fuel gas,Raw material for Cement production,coal,feedstock for cement clinker production
ENI refinery,ND - Construction materials production,Fuel oil;Fuel gas,Raw material for Construction materials production,coal,feedstock for cement clinker production
ENI refinery,ND - Road construction,Fuel oil;Fuel gas,Raw materials,coal,feedstock for cement clinker production
ENI refinery,ND - Production of refractories,Fuel oil;Fuel gas,Raw material for Production of refractories,coal,feedstock for cement clinker production
ENI refinery,ND - Production of concrete,Fuel oil;Fuel gas,Raw material for Production of concrete,coal,feedstock for cement clinker production
ENI refinery,ND - Road construction,Fuel oil;Fuel gas,Raw materials,coal,recovered materials
ENI refinery,Enipower power station,Fuel oil;Fuel gas,Fuel,coal,heavy oil
ENI refinery,Enipower power station,Fuel oil;Fuel gas,Fuel,fuel for power plant,power
ENI refinery,Enipower power station,Fuel oil;Fuel gas,Fuel,fuel for power plant,electricity
ENI refinery,Enipower power station,Fuel oil;Waste heat,Fuel,spent oil,protein
ENI refinery,ND - Road construction,Fuel oil;Waste heat,Raw materials,spent oil,protein
ENI refinery,Enipower power station,Fuel oil;Fuel gas,Fuel,heating oil,ethanol
ENI refinery,ENI refinery,Fuel oil;Fuel gas,Process energy,heating oil,ethanol
ENI refinery,ILVA,Fuel oil;Fuel gas,Process energy,heating oil,ethanol
ENI refinery,Edison power station,Fuel oil;Fuel gas,Process energy,heating oil,ethanol
ENI refinery,CEMENTIR,Fuel oil;Fuel gas,Process energy,heating oil,ethanol
